item_code,item,parent_raw_item_code,parent_raw_item,commodity_class,commodity_group,include
1094,"Meat of chickens, fresh or chilled (indigenous)",,,livestock,Chicken meat,TRUE
1096,Horses,,,livestock,Horse meat,TRUE
1097,"Horse meat, fresh or chilled",,,livestock,Horse meat,TRUE
1100,"Hair, horse",,,livestock,Hair,FALSE
1103,"Hides, horse, wet salted",,,livestock,"Hides, horse, wet salted",FALSE
1104,"Hides, dry-salted of horses",,,livestock,"Hides, dry-salted of horses",FALSE
1105,"Hides, horse nes",,,livestock,"Hides, horse nes",FALSE
1107,Asses,,,livestock,Ass meat,TRUE
1110,Mules and hinnies,,,crop,Mules and hinnies,TRUE
1120,"Horse meat, fresh or chilled (indigenous)",,,livestock,Horse meat,TRUE
1126,Camels,,,livestock,Camel meat,TRUE
1127,"Meat of camels, fresh or chilled",,,livestock,Camel meat,TRUE
1130,Raw milk of camel,,,livestock,Camel milk,TRUE
1134,"Hides, wet-salted of camels",1137,"Meat of camels, fresh or chilled (indigenous)",livestock,Camel meat,TRUE
1137,"Meat of camels, fresh or chilled (indigenous)",,,livestock,Camel meat,TRUE
1140,Rabbits and hares,,,livestock,Rabbit and hare meat,TRUE
1141,"Meat of rabbits and hares, fresh or chilled",,,livestock,Rabbit and hare meat,TRUE
1144,"Meat of rabbits and hares, fresh or chilled (indigenous)",,,livestock,Rabbit and hare meat,TRUE
1146,"Skins, rabbit",,,livestock,"Skins, rabbit",FALSE
1173,Meat meal,,,crop,Meat meal,TRUE
1181,Bees,,,crop,Honey,TRUE
1187,Silk waste,,,crop,Silk waste,TRUE
1195,"Skins, furs",,,livestock,"Skins, furs",FALSE
1214,"Hides, wet salted nes",,,livestock,"Hides, wet salted nes",FALSE
1215,"Hides nes, dry salted",,,livestock,"Hides nes, dry salted",FALSE
1217,Leather used & waste,,,crop,Leather used & waste,TRUE
1219,"Hair, coarse nes",,,livestock,Hair,FALSE
1221,Lard stearine and lard oil,,,crop,Lard stearine and lard oil,TRUE
1222,Degras,,,crop,Degras,TRUE
1241,Liquid margarine,,,crop,Liquid margarine,TRUE
1259,"Feed, food waste preparations",,,livestock,"Feed, food waste preparations",FALSE
1274,"Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils",,,livestock,"Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils",FALSE
1275,hydrogenated oils and fats,,,crop,hydrogenated oils and fats,TRUE
1276,Industrial monocarboxylic fatty acids; acid oils from refining,,,crop,Industrial monocarboxylic fatty acids; acid oils from refining,TRUE
1277,Residues of fatty substances,,,crop,Residues of fatty substances,TRUE
1295,Spermaceti,,,crop,Spermaceti,TRUE
1296,"Vegetable waxes (other than triglycerides), whether or not refined or coloured",,,crop,"Vegetable waxes (other than triglycerides), whether or not refined or coloured",TRUE
1719,Roots and Tubers,,,crop,Roots and Tubers,TRUE
1734,Vegetables,,,crop,Vegetables,TRUE
1746,Cattle and Buffaloes,,,livestock,Cattle and Buffaloes,TRUE
1749,Sheep and Goats,,,livestock,Sheep and Goats,TRUE
1756,Live Animals,,,crop,Live Animals,TRUE
1773,Nuts,,,crop,Nuts,TRUE
1782,Eggs,,,crop,Eggs,TRUE
1788,Vegetable Oil and Fat,,,crop,Vegetable Oil and Fat,TRUE
1802,Fruit,,,crop,Fruit,TRUE
1844,Fats and Oils (excluding Butter),,,livestock,Fats and Oils (excluding Butter),FALSE
1845,Non-edible Crude Materials,,,crop,Non-edible Crude Materials,TRUE
1846,Non-edible Fats and Oils,,,crop,Non-edible Fats and Oils,TRUE
1847,Non-food,,,crop,Non-food,TRUE
1881,"Dairy Products, milk equivalent",,,crop,"Dairy Products, milk equivalent",TRUE
1882,Crops and livestock products,,,crop,Crops and livestock products,TRUE
1885,Meat and Meat Preparations,,,livestock,Meat and Meat Preparations,FALSE
1886,Dairy Products and Eggs,,,crop,Dairy Products and Eggs,TRUE
1887,Dairy Products,,,crop,Dairy Products,TRUE
1888,Cereals and Preparations,,,livestock,Cereals and Preparations,FALSE
1889,Fruit and Vegetables,,,crop,Fruit and Vegetables,TRUE
1890,Sugar and Honey,,,crop,Sugar and Honey,TRUE
1892,Fodder and Feeding Stuff,,,crop,Fodder and Feeding Stuff,TRUE
1895,Beverages,,,crop,Beverages,TRUE
1896,Tobacco,,,crop,Tobacco,TRUE
1898,Hides and skins,,,livestock,Hides and skins,FALSE
1899,Oilseeds,,,crop,Oilseeds,TRUE
1900,Natural Rubber,,,crop,Natural Rubber,TRUE
1901,Textile Fibres,,,crop,Textile Fibres,TRUE
1902,Crude Materials nes,,,crop,Crude Materials nes,TRUE
1907,Alcoholic Beverages,,,crop,Alcoholic Beverages,TRUE
1908,Non-alcoholic Beverages,,,crop,Non-alcoholic Beverages,TRUE
1941,Cereal preparations total,,,livestock,Cereal preparations total,FALSE
1944,Cereals,,,crop,Cereals,TRUE
1954,Pulses,,,crop,Pulses,TRUE
1975,Animal Fats and Oils (excl. Butter),,,livestock,Animal Fats and Oils (excl. Butter),FALSE
1982,Food Excluding Fish,,,crop,Food Excluding Fish,TRUE
2029,Poultry Birds,,,livestock,Poultry Birds,TRUE
2071,Bovine Meat,,,crop,Bovine Meat,TRUE
2073,Pigmeat (meat equivalent),,,crop,Pigmeat (meat equivalent),TRUE
2074,Poultry Meat,,,crop,Poultry Meat,TRUE
